10.03.2019  21:24:58 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
10.03.2019  21:25:57 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
10.03.2019  21:32:01 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
10.03.2019  21:35:27 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
10.03.2019  21:35:36 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
10.03.2019  21:37:15 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
10.03.2019  21:38:07 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
10.03.2019  21:41:48 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
10.03.2019  22:16:22 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  00:23:21 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  00:23:26 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  00:23:32 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  09:41:42 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  09:42:35 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  09:42:41 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  09:45:15 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  09:45:22 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  09:45:45 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  09:46:34 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
11.03.2019  09:47:24 ТС категория А М, до 50 включительно, Республика Адегея, Ограниченое количество лиц допущеных к управлению ТС, от 5 до 15 дней, m, 16-21, 0, да, физ. лицо, 3 месяца, да
